epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.586022054510457,0.6733875091259296,0.23076923076923078,0.125,364.8508324623108
2,1.5605862678161688,0.33657916845419467,0.5897435897435898,0.37414965986394555,356.9116373062134
3,1.439400741564376,0.3294909290778331,0.38461538461538464,0.2923076923076923,355.86713099479675
4,1.4827218534690993,0.42077737970229906,0.1794871794871795,0.1414141414141414,356.63243103027344
5,1.6707930777754103,0.6107754019590524,0.1794871794871795,0.18666666666666668,356.6942250728607
6,1.6991839581834418,0.34341731132605136,0.38461538461538464,0.2976716769820218,356.2614629268646
7,1.4626034564737762,0.5373601821752695,0.15384615384615385,0.17391304347826086,356.66877365112305
8,1.2981187460411872,0.4937869432644966,0.1794871794871795,0.1794871794871795,356.5682270526886
9,1.4900811601962363,0.6953355509501237,0.10256410256410256,0.1619047619047619,356.7121706008911
10,1.412039376795292,0.4774670020127908,0.1794871794871795,0.1794871794871795,355.96854043006897
11,1.3373852114060096,0.47657214525418407,0.358974358974359,0.18300653594771243,356.3999831676483
12,1.4552142226270266,0.3683205373012103,0.6410256410256411,0.3957307060755337,356.78807306289673
13,1.3155562419976508,0.46045327988954693,0.3333333333333333,0.29437229437229434,361.875456571579
14,1.356442989781499,0.4654438686676515,0.1282051282051282,0.15873015873015875,359.4102487564087
15,1.4498682394623756,0.37501721962904316,0.48717948717948717,0.31244064577397906,357.416729927063
16,1.3228097866688455,0.4863446736947084,0.28205128205128205,0.20048309178743962,356.38968992233276
17,1.3170941535915648,0.4429103984282567,0.7435897435897436,0.28431372549019607,356.82260966300964
18,1.461407104773181,0.5077181886403989,0.46153846153846156,0.2105263157894737,356.83782720565796
19,1.66194409158613,0.4510895319474049,0.3333333333333333,0.261984392419175,356.7468900680542
20,1.448499352804252,0.4839570102019188,0.358974358974359,0.2288888888888889,356.54242610931396
21,1.2711933204638106,0.48118574649859697,0.46153846153846156,0.2105263157894737,356.3406147956848
22,1.2744898748184954,0.5027007766259022,0.23076923076923078,0.24542124542124544,356.6267321109772
23,1.1532793822033065,0.45325928391554415,0.4358974358974359,0.3333333333333333,356.34351682662964
24,1.3157455056373561,0.4743745212371533,0.4358974358974359,0.20606060606060606,356.6224694252014
25,1.263421846287591,0.4029924586797372,0.28205128205128205,0.2501906941266209,356.3462584018707
26,1.165576503745147,0.4552890734794812,0.20512820512820512,0.20742753623188404,356.0404164791107
27,1.491295464336872,0.5930774005559775,0.15384615384615385,0.2060699157473351,356.4523301124573
28,1.5011459831148386,0.45345845360022324,0.20512820512820512,0.18586789554531488,356.455064535141
29,1.4910846421761172,0.3764103826804039,0.28205128205128205,0.24699699699699704,356.3929181098938
30,1.2505183454070772,0.4244070236499493,0.2564102564102564,0.23148148148148148,356.2456293106079
31,1.410057561205966,0.40209041956143504,0.4358974358974359,0.32870370370370366,356.5872242450714
32,1.4452509464962142,0.44725818664599687,0.23076923076923078,0.2150793650793651,356.2426233291626
33,1.120058674365282,0.40866201428266674,0.41025641025641024,0.33464052287581697,356.4487087726593
34,1.2402559944561549,0.42688299753727055,0.23076923076923078,0.22111801242236026,356.5880115032196
35,1.314486754792077,0.4353680045176775,0.23076923076923078,0.21585025886101153,356.451628446579
36,1.5611568692007236,0.46314256772016865,0.15384615384615385,0.18095238095238098,359.8829860687256
37,1.305721596947738,0.3672105200015582,0.48717948717948717,0.34035087719298246,358.8126058578491
38,1.2308814131787844,0.4429218257084871,0.2564102564102564,0.25071225071225073,356.7624497413635
39,1.2624393797346525,0.443902972417,0.6923076923076923,0.40952380952380946,356.6029212474823
40,1.223547407292894,0.3582234245080214,0.5384615384615384,0.3512820512820513,356.53062105178833
41,1.335870155266353,0.41178760391015273,0.3333333333333333,0.2798857609139127,356.91157269477844
42,1.0150585347520453,0.36897189112809986,0.6923076923076923,0.4212305611899933,360.8827586174011
43,1.2199394681624003,0.3532923035896741,0.717948717948718,0.4280491857760053,356.9349989891052
44,1.1962133693907941,0.34855123246327424,0.6923076923076923,0.4125159642401022,356.8512222766876
45,1.4057654403150082,0.33066365390251845,0.6923076923076923,0.4125159642401022,356.82671785354614
46,1.284201399556228,0.33668410854461867,0.6410256410256411,0.3833333333333333,356.48642659187317
47,1.199779572231429,0.4186166578378433,0.4358974358974359,0.28119658119658125,356.7682111263275
48,1.1375981992376702,0.4466094042246158,0.717948717948718,0.4160811865729898,356.49940252304077
49,1.3649893339191164,0.3806803348736885,0.38461538461538464,0.2927536231884058,356.80021929740906
50,1.4337065049580164,0.3805777361759773,0.717948717948718,0.33247863247863246,356.44584488868713
51,1.4204735532402992,0.37555169065793353,0.5897435897435898,0.38271604938271603,356.5017309188843
52,1.0909080225974321,0.37353072945888227,0.6666666666666666,0.35118397085610203,356.31940841674805
53,0.8897813618449228,0.35624790268066603,0.6923076923076923,0.4125159642401022,356.4717481136322
54,1.4855232047183173,0.3651635685028174,0.358974358974359,0.2693602693602694,356.24617075920105
55,1.3452701142856054,0.4012088405016141,0.6410256410256411,0.3778735632183908,356.30482244491577
56,1.4056940057447977,0.3569467671406575,0.5897435897435898,0.37491877842755034,356.5496635437012
57,1.1299757611538683,0.34287108442722225,0.6923076923076923,0.4125159642401022,356.44433212280273
58,1.459762771746942,0.362059799524454,0.46153846153846156,0.3308270676691729,356.42233085632324
59,1.0977880373331053,0.400503430611048,0.4358974358974359,0.32870370370370366,356.29871249198914
60,1.5816653807248389,0.3723677091109447,0.38461538461538464,0.2864044168391995,356.43594789505005
