epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.3421105520957906,0.7575846179985465,0.7435897435897436,0.28431372549019607,4.5501110553741455
2,1.280502091297372,0.42949387240104187,0.717948717948718,0.27860696517412936,4.341032028198242
3,1.2390839433064684,0.5519030541659166,0.7435897435897436,0.28431372549019607,4.389363765716553
4,1.0651705397758633,0.9125767882125309,0.7435897435897436,0.28431372549019607,4.367578983306885
5,1.2483386089110613,0.7794876095289603,0.7435897435897436,0.28431372549019607,4.400419473648071
6,1.1112298707344703,0.4517711493640374,0.7435897435897436,0.28431372549019607,4.45939564704895
7,1.1122077261430345,0.5928596090047787,0.7435897435897436,0.28431372549019607,4.322700500488281
8,1.3226548376426632,0.4229659758126124,0.7435897435897436,0.28431372549019607,4.12029767036438
9,1.0510575780645013,0.4805628416629938,0.7435897435897436,0.28431372549019607,4.135730266571045
10,0.7902915816604426,0.5391610813064452,0.7435897435897436,0.28431372549019607,4.096823453903198
11,0.9514752803370357,0.3445824953990105,0.20512820512820512,0.12453703703703704,4.178729057312012
12,0.775685223617724,0.38813478748003644,0.23076923076923078,0.125,4.113374710083008
13,0.7488752678369305,0.45243650139906466,0.02564102564102564,0.016666666666666666,4.113137483596802
14,0.7863914728430765,0.3167428362828035,0.7435897435897436,0.28431372549019607,4.203341722488403
15,0.8593379849168871,0.40884588486873186,0.7435897435897436,0.28431372549019607,4.182596206665039
16,0.9357508216053247,0.38086827939901596,0.7435897435897436,0.28431372549019607,4.12531304359436
17,0.802755425684154,0.542739355411285,0.02564102564102564,0.016666666666666666,4.214355945587158
18,0.7525163799125169,0.3691783948586537,0.7435897435897436,0.28431372549019607,4.1343183517456055
19,0.8684449119360319,0.4813850632844827,0.7435897435897436,0.28431372549019607,4.10771632194519
20,0.7118085271545819,0.47649801675325787,0.7435897435897436,0.28431372549019607,4.1843366622924805
21,0.7804264310481293,0.3946919723963126,0.7435897435897436,0.28431372549019607,4.128068685531616
22,0.68559571874461,0.3988916277885437,0.7435897435897436,0.28431372549019607,4.165316104888916
23,0.8771328591475529,0.4675899300819788,0.7435897435897436,0.28431372549019607,4.125890016555786
24,0.6171321471088699,0.3857891273040038,0.7435897435897436,0.28431372549019607,4.134612321853638
25,0.7025994557355132,0.32207118853544575,0.7435897435897436,0.28431372549019607,4.163687229156494
26,0.7042034156620502,0.3489098543157944,0.7435897435897436,0.28431372549019607,4.1301774978637695
27,0.7693451847215849,0.37280071049164504,0.7435897435897436,0.28431372549019607,4.458538293838501
28,0.6231082076472896,0.32787517400888294,0.7435897435897436,0.28431372549019607,4.08180046081543
29,0.8349725377546358,0.36499494791795045,0.7435897435897436,0.28431372549019607,4.110894441604614
30,0.5997875183820724,0.3656743231874246,0.7435897435897436,0.28431372549019607,4.081138849258423
31,0.7150190408075494,0.36654709699826366,0.7435897435897436,0.28431372549019607,4.048450708389282
32,0.7035449872325573,0.4088633308808009,0.7435897435897436,0.28431372549019607,4.074472427368164
33,0.744267205840775,0.3616437797362988,0.7435897435897436,0.28431372549019607,4.022937774658203
34,0.7164195845169681,0.4186021647392175,0.7435897435897436,0.28431372549019607,4.120158672332764
35,0.7591765304761273,0.37631386594894606,0.7435897435897436,0.28431372549019607,4.174506187438965
36,0.7484208525690649,0.3958621586744602,0.7435897435897436,0.28431372549019607,4.16949725151062
37,0.625036287653659,0.42689407884310454,0.7435897435897436,0.28431372549019607,4.426690340042114
38,0.6297163976187056,0.37003689240186644,0.7435897435897436,0.28431372549019607,4.3205485343933105
39,0.6044788895440953,0.3892448938045746,0.7435897435897436,0.28431372549019607,4.364450693130493
40,0.6544972680775183,0.3511915833522112,0.7435897435897436,0.28431372549019607,4.410132169723511
41,0.6559901158990604,0.3527537970206676,0.7435897435897436,0.28431372549019607,4.429710865020752
42,0.6612660633400083,0.3725105738028502,0.7435897435897436,0.28431372549019607,4.30983829498291
43,0.6404705010354519,0.3862928836009441,0.7435897435897436,0.28431372549019607,4.393588542938232
44,0.5771834340744785,0.41276737092397153,0.7435897435897436,0.28431372549019607,4.497540473937988
45,0.6305861176390734,0.40073858010463226,0.7435897435897436,0.28431372549019607,4.493937730789185
46,0.6143252191000751,0.3819430501033098,0.7435897435897436,0.28431372549019607,4.331582069396973
47,0.7086783455950874,0.39027815942580885,0.7435897435897436,0.28431372549019607,4.446856737136841
48,0.657862758929176,0.3765933100993817,0.7435897435897436,0.28431372549019607,4.482270002365112
49,0.6256454709385123,0.37038696423555034,0.7435897435897436,0.28431372549019607,4.469993591308594
50,0.6212000366566437,0.36935235139651174,0.7435897435897436,0.28431372549019607,4.302622556686401
51,0.6973410111386329,0.3719940514136583,0.7435897435897436,0.28431372549019607,4.218848705291748
52,0.6537860756340835,0.3762604288565807,0.7435897435897436,0.28431372549019607,4.278163909912109
53,0.6298049432890755,0.3769323210685681,0.7435897435897436,0.28431372549019607,4.295486211776733
54,0.6254467095381447,0.37600796192120284,0.7435897435897436,0.28431372549019607,4.2994561195373535
55,0.5990050552146775,0.38232200153363055,0.7435897435897436,0.28431372549019607,4.413808345794678
56,0.6001247411061611,0.3803014266185271,0.7435897435897436,0.28431372549019607,4.2911293506622314
57,0.6577493451269609,0.38150210143663943,0.7435897435897436,0.28431372549019607,4.218574523925781
58,0.6640867891588381,0.3814751891753612,0.7435897435897436,0.28431372549019607,4.287992477416992
59,0.7172134174033999,0.38152009821855104,0.7435897435897436,0.28431372549019607,4.337491035461426
60,0.6404174427900996,0.3814399265325986,0.7435897435897436,0.28431372549019607,4.338054180145264
