epoch,train_loss,val_loss,val_acc,val_f1,duration_sec
1,1.2270333403721452,0.6680373270542194,0.6923076923076923,0.28125000000000006,365.38504695892334
2,1.0885851332651717,0.3717046490846536,0.717948717948718,0.27860696517412936,355.48730397224426
3,1.1301385717732566,0.5868914085320938,0.28205128205128205,0.15942028985507248,355.34896898269653
4,0.9791741131671837,0.4115789288129562,0.4358974358974359,0.2913165266106443,355.27509593963623
5,0.8200380091688463,0.5248928727247776,0.10256410256410256,0.12213533181275116,355.0765743255615
6,1.072385469717639,0.4163634608953427,0.4358974358974359,0.28119658119658125,355.3111491203308
7,1.0813999101519585,0.4662724874722652,0.3333333333333333,0.18055555555555555,355.3863604068756
8,0.8531331835048539,0.33375742993293667,0.6153846153846154,0.3636363636363637,355.1708745956421
9,1.0155519427997726,0.5154654169693972,0.02564102564102564,0.016666666666666666,354.9629328250885
10,1.0001394583710603,0.37617853131049717,0.41025641025641024,0.3125763125763126,355.4161012172699
11,0.7849392063383546,0.35663070510595274,0.4358974358974359,0.3084349593495936,355.01815581321716
12,0.8587815934526069,0.5424870707285709,0.6923076923076923,0.2727272727272727,355.44301652908325
13,0.9679492839745113,0.35609813301991194,0.6923076923076923,0.3263888888888889,355.19560408592224
14,0.9109596157712596,0.47520106381330735,0.6923076923076923,0.2727272727272727,354.77623677253723
15,0.7512686385640076,0.4565273527151499,0.2564102564102564,0.14814814814814817,355.4947509765625
16,0.8275501259735653,0.4517808866042357,0.2564102564102564,0.14814814814814817,355.2049570083618
17,0.8366000625704016,0.46003778928365463,0.02564102564102564,0.016666666666666666,355.1306686401367
18,0.7880635889513152,0.4076813688644996,0.15384615384615385,0.20535714285714288,355.16796827316284
19,0.7636867160243648,0.49079500406216353,0.02564102564102564,0.016666666666666666,354.6941559314728
20,0.66241512128285,0.41283089839495146,0.717948717948718,0.27860696517412936,355.4201240539551
21,0.7166875052664962,0.4043704561698131,0.46153846153846156,0.27855477855477856,356.0892014503479
22,0.7774556140814509,0.47869379550982744,0.02564102564102564,0.016666666666666666,355.98738861083984
23,0.6889221418116774,0.4069507549970578,0.5897435897435898,0.3091936312275295,354.9862389564514
24,0.6949768981763295,0.46125387916198146,0.02564102564102564,0.016666666666666666,355.3025932312012
25,0.8428621293444719,0.42957770824432373,0.05128205128205128,0.039316239316239315,357.55639719963074
26,0.6840660156948226,0.46038213066565686,0.07692307692307693,0.05882352941176471,357.7957561016083
27,0.6966720021196774,0.3866076026207361,0.23076923076923078,0.21266968325791857,355.2759442329407
28,0.6291411577590874,0.4116206979140257,0.15384615384615385,0.17734953218824187,355.1889042854309
29,0.692447975810085,0.46227144048764157,0.05128205128205128,0.08376068376068375,355.13889813423157
30,0.6562608182430267,0.4571410119533539,0.05128205128205128,0.08376068376068375,355.4874813556671
31,0.6893252741013255,0.38807330834559906,0.41025641025641024,0.3055555555555555,354.7673079967499
32,0.6660078165254423,0.4160680801440508,0.7435897435897436,0.28431372549019607,355.1846957206726
33,0.6984072274395398,0.4208392546727107,0.1794871794871795,0.1692307692307692,354.9562816619873
34,0.6199197465819972,0.41306262520643383,0.1794871794871795,0.22209572000843347,355.23347449302673
35,0.6302041640239102,0.4050403500978763,0.3076923076923077,0.21338383838383837,354.9842665195465
36,0.6401195169559547,0.4300018747647603,0.1282051282051282,0.1819264069264069,355.5320625305176
37,0.6531951102827277,0.43242083146021915,0.10256410256410256,0.12685185185185185,355.2166278362274
38,0.6790231923971858,0.4655899550670233,0.07692307692307693,0.060554612337294846,356.8603229522705
39,0.6102548941437688,0.4402788533614232,0.1282051282051282,0.14632034632034632,356.6550920009613
40,0.5763911961444786,0.4219267605206905,0.20512820512820512,0.22592592592592595,355.49859595298767
41,0.6175342574715614,0.39922654514129347,0.4358974358974359,0.2618639222412807,355.3520927429199
42,0.6950431859919003,0.4274420539538066,0.1794871794871795,0.1692307692307692,355.3651831150055
43,0.6045792432768005,0.424718812872202,0.38461538461538464,0.1886792452830189,358.0646941661835
44,0.6019057160509484,0.40973943395492357,0.3333333333333333,0.22387136672850957,355.60201144218445
45,0.6347046978771687,0.4009814369372832,0.5384615384615384,0.29452418926103135,355.03487038612366
46,0.6592560059257916,0.42842079049501663,0.1794871794871795,0.1692307692307692,354.9565317630768
47,0.6457081320030349,0.43226542381139904,0.10256410256410256,0.12685185185185185,355.3364017009735
48,0.6521102360316685,0.4638584026923546,0.07692307692307693,0.059684684684684686,354.9007132053375
49,0.712669121899775,0.44225249305749553,0.10256410256410256,0.12685185185185185,355.031316280365
50,0.6585194181118693,0.43666623341731536,0.10256410256410256,0.12685185185185185,355.06469082832336
51,0.639161752802985,0.4456031246063037,0.10256410256410256,0.12685185185185185,354.9063882827759
52,0.705129937934024,0.4379393404875046,0.10256410256410256,0.12685185185185185,355.44958543777466
53,0.6329055918114526,0.44362163085203904,0.10256410256410256,0.12685185185185185,355.0645124912262
54,0.7271714577717441,0.43999109818385196,0.10256410256410256,0.12685185185185185,355.20536375045776
55,0.7113859951496124,0.43913698960573244,0.10256410256410256,0.12685185185185185,355.15457248687744
56,0.6487099400588444,0.4378964824554248,0.10256410256410256,0.12685185185185185,354.95932388305664
57,0.7239379297409739,0.4304976684924884,0.10256410256410256,0.12685185185185185,355.1294889450073
58,0.578266299196652,0.4321549473664699,0.10256410256410256,0.12685185185185185,358.2732608318329
59,0.6062503159046173,0.4390654625036778,0.10256410256410256,0.12685185185185185,357.54173159599304
60,0.6356034576892853,0.4345619953595675,0.10256410256410256,0.12685185185185185,355.32583570480347
